BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Asli Butt Karahi,Restaurant/Cafe/Canteen,RM8 1YT,3,fhrs_3_en-GB,2024-08-31,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_3_en-GB.svg
Atlantic Fish Bar,Takeaway/sandwich shop,IG11 0NY,4,fhrs_4_en-GB,2023-09-18,Barking and Dagenham,0.104121,51.528837,images\small\fhrs_4_en-GB.svg
Aunty's Cahi Khana,Restaurant/Cafe/Canteen,RM8 1XU,1,fhrs_1_en-GB,2024-11-01,Barking and Dagenham,0.120558,51.562992,images\small\fhrs_1_en-GB.svg
B Square Grill Ltd,Takeaway/sandwich shop,RM10 7YA,4,fhrs_4_en-GB,2023-05-20,Barking and Dagenham,0.1531428,51.5515725,images\small\fhrs_4_en-GB.svg
Balti Cottage,Restaurant/Cafe/Canteen,RM9 6UR,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146885,51.532253,images\small\fhrs_3_en-GB.svg
Bambino City,Takeaway/sandwich shop,RM9 6FJ,5,fhrs_5_en-GB,2023-12-08,Barking and Dagenham,0.1453945,51.5301681,images\small\fhrs_5_en-GB.svg
Barking Cafe,Restaurant/Cafe/Canteen,IG11 8ER,4,fhrs_4_en-GB,2023-09-02,Barking and Dagenham,0.077709,51.536781,images\small\fhrs_4_en-GB.svg
Barking Cafe Ltd,Restaurant/Cafe/Canteen,IG11 8EJ,4,fhrs_4_en-GB,2021-08-12,Barking and Dagenham,0.0792597,51.5379769,images\small\fhrs_4_en-GB.svg
Barking Chaiiwala,Restaurant/Cafe/Canteen,IG11 0NY,4,fhrs_4_en-GB,2024-11-02,Barking and Dagenham,0.104121,51.528837,images\small\fhrs_4_en-GB.svg
Barking Chunky,Takeaway/sandwich shop,IG11 8SF,4,fhrs_4_en-GB,2024-08-28,Barking and Dagenham,0.084551,51.541354,images\small\fhrs_4_en-GB.svg
Barking Community Hospital,Restaurant/Cafe/Canteen,IG11 9LX,5,fhrs_5_en-GB,2023-11-20,Barking and Dagenham,0.098657,51.538881,images\small\fhrs_5_en-GB.svg
Barking Sportshouse & Gym,Restaurant/Cafe/Canteen,RM8 2JR,5,fhrs_5_en-GB,2024-07-11,Barking and Dagenham,0.11296,51.545378,images\small\fhrs_5_en-GB.svg
Bartlett Mitchell Ltd T/A Hapag Lloyd Cafe,Restaurant/Cafe/Canteen,IG11 8NW,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.078544,51.539923,images\small\fhrs_5_en-GB.svg
Bayleaf,Takeaway/sandwich shop,RM8 2AJ,3,fhrs_3_en-GB,2023-10-05,Barking and Dagenham,0.115259,51.551406,images\small\fhrs_3_en-GB.svg
Beadles Parade Fish & Chips,Takeaway/sandwich shop,RM10 8YL,5,fhrs_5_en-GB,2024-07-12,Barking and Dagenham,0.165924,51.542712,images\small\fhrs_5_en-GB.svg
Becontree BBQ Turkish Kebab & Fish Bar,Takeaway/sandwich shop,RM8 1DJ,3,fhrs_3_en-GB,2024-05-23,Barking and Dagenham,0.140757,51.561456,images\small\fhrs_3_en-GB.svg
Becontree Heath Leisure Centre,Restaurant/Cafe/Canteen,RM10 7FH,5,fhrs_5_en-GB,2024-03-09,Barking and Dagenham,0.14884,51.560895,images\small\fhrs_5_en-GB.svg
BEKS ZONE,Restaurant/Cafe/Canteen,IG11 9RS,5,fhrs_5_en-GB,2023-09-02,Barking and Dagenham,0.0945565,51.5353937,images\small\fhrs_5_en-GB.svg
Bela Lisbaa,Restaurant/Cafe/Canteen,IG11 9RS,3,fhrs_3_en-GB,2024-07-31,Barking and Dagenham,0.0942990034818649,51.5353622436523,images\small\fhrs_3_en-GB.svg
Best Bite Chicken,Takeaway/sandwich shop,RM8 3NT,5,fhrs_5_en-GB,2023-08-28,Barking and Dagenham,0.147467,51.559616,images\small\fhrs_5_en-GB.svg
Best Cafe,Restaurant/Cafe/Canteen,RM8 1RX,3,fhrs_3_en-GB,2024-07-19,Barking and Dagenham,0.136754,51.56653,images\small\fhrs_3_en-GB.svg
Best Doner and Fish,Takeaway/sandwich shop,RM8 1YX,4,fhrs_4_en-GB,2023-09-01,Barking and Dagenham,0.1193671,51.5629063,images\small\fhrs_4_en-GB.svg
Best Fish & Chips,Takeaway/sandwich shop,IG11 8RQ,0,fhrs_0_en-GB,2024-01-13,Barking and Dagenham,0.0794292,51.5432797,images\small\fhrs_0_en-GB.svg
Best Fish Bar Ltd,Takeaway/sandwich shop,RM9 5AW,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.147668,51.541222,images\small\fhrs_5_en-GB.svg
BGR Romford,Takeaway/sandwich shop,RM8 1UU,5,fhrs_5_en-GB,2024-11-23,Barking and Dagenham,0.122884,51.562447,images\small\fhrs_5_en-GB.svg
Big Breakfast Cafe,Restaurant/Cafe/Canteen,RM8 2NT,4,fhrs_4_en-GB,2024-07-13,Barking and Dagenham,0.129532,51.551553,images\small\fhrs_4_en-GB.svg
Big Fry,Takeaway/sandwich shop,RM9 4QS,5,fhrs_5_en-GB,2023-09-15,Barking and Dagenham,0.110777,51.534985,images\small\fhrs_5_en-GB.svg
Blanca Lounge N Shisha,Restaurant/Cafe/Canteen,RM9 4QS,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.1105693,51.534612,images\small\fhrs_5_en-GB.svg
Bloom's Cafe,Restaurant/Cafe/Canteen,RM6 4BE,5,fhrs_5_en-GB,2022-08-06,Barking and Dagenham,0.1306743,51.5705255,images\small\fhrs_5_en-GB.svg
Bo Ji Takeway Limited,Takeaway/sandwich shop,RM10 9XB,2,fhrs_2_en-GB,2023-10-04,Barking and Dagenham,0.1581285,51.5398709,images\small\fhrs_2_en-GB.svg
Bodrum Fish & Chips,Takeaway/sandwich shop,RM10 8EH,3,fhrs_3_en-GB,2024-11-16,Barking and Dagenham,0.16055,51.545257,images\small\fhrs_3_en-GB.svg
Bon Appetit,Restaurant/Cafe/Canteen,RM6 6PB,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.133554,51.571543,images\small\fhrs_4_en-GB.svg
Brewers Fayre & Premier Inn,Restaurant/Cafe/Canteen,RM9 6YS,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.149903,51.530822,images\small\fhrs_5_en-GB.svg
Brook Pie & Mash,Restaurant/Cafe/Canteen,RM10 7UP,5,fhrs_5_en-GB,2024-07-13,Barking and Dagenham,0.164409,51.552425,images\small\fhrs_5_en-GB.svg
Brothers Cafe,Restaurant/Cafe/Canteen,IG11 0HZ,3,fhrs_3_en-GB,2024-05-29,Barking and Dagenham,0.104474,51.524622,images\small\fhrs_3_en-GB.svg
Brothers Fish Bar,Takeaway/sandwich shop,RM6 4BE,4,fhrs_4_en-GB,2022-09-29,Barking and Dagenham,0.1306,51.570094,images\small\fhrs_4_en-GB.svg
BSQUARE GRILL,Takeaway/sandwich shop,RM6 6PS,5,fhrs_5_en-GB,2021-05-18,Barking and Dagenham,0.1325129,51.5709597,images\small\fhrs_5_en-GB.svg
Bubbly Bubbly,Takeaway/sandwich shop,IG11 8AW,3,fhrs_3_en-GB,2023-03-02,Barking and Dagenham,0.0766505,51.5368661,images\small\fhrs_3_en-GB.svg
Buddha Kitchen,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.1331322,51.5641499,images\small\fhrs_5_en-GB.svg
Burgers LDN,Restaurant/Cafe/Canteen,IG11 8TG,4,fhrs_4_en-GB,2024-04-30,Barking and Dagenham,0.0839584,51.5414007,images\small\fhrs_4_en-GB.svg
Butter Buns,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2024-08-24,Barking and Dagenham,0.076908,51.536597,images\small\fhrs_5_en-GB.svg
Caffe Italiano Ltd,Restaurant/Cafe/Canteen,IG11 8DG,3,fhrs_3_en-GB,2024-03-02,Barking and Dagenham,0.081221,51.537905,images\small\fhrs_3_en-GB.svg
Caffe Latte,Restaurant/Cafe/Canteen,IG11 8DG,4,fhrs_4_en-GB,2024-01-16,Barking and Dagenham,0.081221,51.537905,images\small\fhrs_4_en-GB.svg
Castle Point Catering,Restaurant/Cafe/Canteen,RM8 3YJ,3,fhrs_3_en-GB,2024-03-07,Barking and Dagenham,0.12649,51.554369,images\small\fhrs_3_en-GB.svg
Catering Niki Traditional Food,Restaurant/Cafe/Canteen,RM10 8TX,4,fhrs_4_en-GB,2024-02-28,Barking and Dagenham,0.159458994865417,51.5490264892578,images\small\fhrs_4_en-GB.svg
Central Eating,Takeaway/sandwich shop,RM10 8TX,5,fhrs_5_en-GB,2024-03-22,Barking and Dagenham,0.1599011,51.5482676,images\small\fhrs_5_en-GB.svg
Charcoal Grill,Takeaway/sandwich shop,RM8 3XP,5,fhrs_5_en-GB,2023-10-05,Barking and Dagenham,0.125839,51.554327,images\small\fhrs_5_en-GB.svg
Charcoal Grill Hut & Pizzeria Di Roma,Takeaway/sandwich shop,RM10 9HX,5,fhrs_5_en-GB,2023-12-16,Barking and Dagenham,0.1513303,51.5348517,images\small\fhrs_5_en-GB.svg
Cherry on Top,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2018-06-05,Barking and Dagenham,0.1606036,51.5452391,images\small\fhrs_5_en-GB.svg
Chicken Guys,Takeaway/sandwich shop,IG11 8SF,4,fhrs_4_en-GB,2024-05-15,Barking and Dagenham,0.084551,51.541354,images\small\fhrs_4_en-GB.svg
Chicken Spot,Takeaway/sandwich shop,RM10 9HX,5,fhrs_5_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807,images\small\fhrs_5_en-GB.svg
Chicken Spot,Takeaway/sandwich shop,RM6 6NX,4,fhrs_4_en-GB,2023-01-18,Barking and Dagenham,0.135093,51.571425,images\small\fhrs_4_en-GB.svg
China Delights,Takeaway/sandwich shop,RM6 6LS,4,fhrs_4_en-GB,2024-10-19,Barking and Dagenham,0.141192,51.571934,images\small\fhrs_4_en-GB.svg
China Friend Restaurant,Restaurant/Cafe/Canteen,IG11 8RY,2,fhrs_2_en-GB,2023-07-06,Barking and Dagenham,0.082574,51.540058,images\small\fhrs_2_en-GB.svg
Chubby Friar Fish and Chips LTD,Takeaway/sandwich shop,IG11 9PN,5,fhrs_5_en-GB,2024-06-15,Barking and Dagenham,0.094059,51.535789,images\small\fhrs_5_en-GB.svg
Chung Wah,Takeaway/sandwich shop,IG11 0NR,2,fhrs_2_en-GB,2024-06-27,Barking and Dagenham,0.09819,51.529051,images\small\fhrs_2_en-GB.svg
Chunky Grill and Pizza,Takeaway/sandwich shop,IG11 8EB,1,fhrs_1_en-GB,2024-08-24,Barking and Dagenham,0.080525,51.539087,images\small\fhrs_1_en-GB.svg
Claridges,Restaurant/Cafe/Canteen,RM8 1JX,4,fhrs_4_en-GB,2015-10-22,Barking and Dagenham,0.15606,51.562552,images\small\fhrs_4_en-GB.svg
Cocoa Vanille,Takeaway/sandwich shop,RM10 7XD,5,fhrs_5_en-GB,2023-03-21,Barking and Dagenham,0.1649297,51.5467422,images\small\fhrs_5_en-GB.svg
Costa,Restaurant/Cafe/Canteen,IG11 7BS,5,fhrs_5_en-GB,2017-07-28,Barking and Dagenham,0.070767,51.536319,images\small\fhrs_5_en-GB.svg
Costa,Restaurant/Cafe/Canteen,RM10 7FQ,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.1706176,51.5474494,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,IG11 8EA,5,fhrs_5_en-GB,2023-03-09,Barking and Dagenham,0.0815813,51.5392397,images\small\fhrs_5_en-GB.svg
Cristina's,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2023-10-21,Barking and Dagenham,0.076908,51.536597,images\small\fhrs_5_en-GB.svg
Cristina's Far From Home LTD,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2024-08-24,Barking and Dagenham,0.076908,51.536597,images\small\fhrs_5_en-GB.svg
Crowlands Cafe,Restaurant/Cafe/Canteen,RM8 1JX,4,fhrs_4_en-GB,2024-07-12,Barking and Dagenham,0.15606,51.562552,images\small\fhrs_4_en-GB.svg
Curry Mahal Tandoori,Restaurant/Cafe/Canteen,RM9 6UX,1,fhrs_1_en-GB,2024-06-24,Barking and Dagenham,0.1459267,51.5321718,images\small\fhrs_1_en-GB.svg
D&D Hill Cafe,Restaurant/Cafe/Canteen,RM9 4TP,4,fhrs_4_en-GB,2024-03-28,Barking and Dagenham,0.127901,51.539793,images\small\fhrs_4_en-GB.svg
Daddies,Restaurant/Cafe/Canteen,IG11 0DA,4,fhrs_4_en-GB,2023-03-03,Barking and Dagenham,0.095832,51.523842,images\small\fhrs_4_en-GB.svg
DAGENHAM FIRE STATION,Restaurant/Cafe/Canteen,RM10 7ES,3,fhrs_3_en-GB,2024-07-09,Barking and Dagenham,0.156767,51.559517,images\small\fhrs_3_en-GB.svg
Daily Munch Cafe,Restaurant/Cafe/Canteen,IG11 8UW,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.094549,51.545834,images\small\fhrs_5_en-GB.svg
De Roya,Restaurant/Cafe/Canteen,IG11 8ET,5,fhrs_5_en-GB,2024-04-20,Barking and Dagenham,0.0769170001149178,51.5364799499512,images\small\fhrs_5_en-GB.svg
Deans Peri Peri,Takeaway/sandwich shop,RM9 5AW,3,fhrs_3_en-GB,2023-09-30,Barking and Dagenham,0.147668,51.541222,images\small\fhrs_3_en-GB.svg
Deluxe Brew Coffee Co.,Restaurant/Cafe/Canteen,RM9 4TA,5,fhrs_5_en-GB,2024-09-18,Barking and Dagenham,0.1163425,51.5381499,images\small\fhrs_5_en-GB.svg
Deshy Grill,Restaurant/Cafe/Canteen,IG11 8EJ,1,fhrs_1_en-GB,2024-08-28,Barking and Dagenham,0.078877,51.537722,images\small\fhrs_1_en-GB.svg
Dessert Studio,Restaurant/Cafe/Canteen,IG11 8DH,4,fhrs_4_en-GB,2022-07-15,Barking and Dagenham,0.081658,51.5384093,images\small\fhrs_4_en-GB.svg
Deuce Lounge,Restaurant/Cafe/Canteen,IG11 8AG,4,fhrs_4_en-GB,2020-08-11,Barking and Dagenham,0.0780770033597946,51.5382499694824,images\small\fhrs_4_en-GB.svg
Dhaba family restaurant,Takeaway/sandwich shop,RM8 1XU,1,fhrs_1_en-GB,2024-08-31,Barking and Dagenham,0.1213672,51.5627892,images\small\fhrs_1_en-GB.svg
Dinner Box,Takeaway/sandwich shop,RM8 2AR,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.110629,51.551418,images\small\fhrs_5_en-GB.svg
Dixy Chicken,Takeaway/sandwich shop,RM10 7UU,3,fhrs_3_en-GB,2024-07-12,Barking and Dagenham,0.161954,51.550546,images\small\fhrs_3_en-GB.svg
Dixy Chicken,Takeaway/sandwich shop,IG11 8EA,3,fhrs_3_en-GB,2024-05-23,Barking and Dagenham,0.081616,51.539293,images\small\fhrs_3_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,RM9 5AQ,5,fhrs_5_en-GB,2023-03-29,Barking and Dagenham,0.147453,51.542476,images\small\fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,IG11 8RU,5,fhrs_5_en-GB,2024-03-26,Barking and Dagenham,0.0821259990334511,51.5397148132324,images\small\fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,RM6 6NL,5,fhrs_5_en-GB,2024-03-23,Barking and Dagenham,0.137957,51.572191,images\small\fhrs_5_en-GB.svg
Dora Gourmet Mama’s Kitchen,Restaurant/Cafe/Canteen,RM9 6RT,5,fhrs_5_en-GB,2024-09-19,Barking and Dagenham,0.14669,51.531789,images\small\fhrs_5_en-GB.svg
Dubai Express Pizza,Takeaway/sandwich shop,RM8 3XU,4,fhrs_4_en-GB,2024-07-04,Barking and Dagenham,0.124477,51.561015,images\small\fhrs_4_en-GB.svg
Early Birds Cafe,Restaurant/Cafe/Canteen,IG11 8BL,5,fhrs_5_en-GB,2023-01-06,Barking and Dagenham,0.068158,51.5389735,images\small\fhrs_5_en-GB.svg
Eastbrook Cafe & Restaurant,Restaurant/Cafe/Canteen,RM10 7UU,4,fhrs_4_en-GB,2022-05-30,Barking and Dagenham,0.161954,51.550546,images\small\fhrs_4_en-GB.svg
Eastbrook End Country Park Tea Room,Restaurant/Cafe/Canteen,RM7 0SS,3,fhrs_3_en-GB,2023-11-18,Barking and Dagenham,0.181728005409241,51.555061340332,images\small\fhrs_3_en-GB.svg
Eastbury Manor House,Restaurant/Cafe/Canteen,IG11 9SN,4,fhrs_4_en-GB,2024-07-25,Barking and Dagenham,0.099386,51.534354,images\small\fhrs_4_en-GB.svg
Eastern Paradise,Restaurant/Cafe/Canteen,IG11 9RS,0,fhrs_0_en-GB,2024-09-25,Barking and Dagenham,0.094299,51.535362,images\small\fhrs_0_en-GB.svg
ECU FOOD TRUCK LIMITED,Restaurant/Cafe/Canteen,,4,fhrs_4_en-GB,2024-09-07,Barking and Dagenham,0.14758975,51.5241594,images\small\fhrs_4_en-GB.svg
Eden Peri Peri,Restaurant/Cafe/Canteen,RM10 7XD,3,fhrs_3_en-GB,2024-03-25,Barking and Dagenham,0.165059,51.546676,images\small\fhrs_3_en-GB.svg
Elior UK Ltd,Restaurant/Cafe/Canteen,IG11 9PH,5,fhrs_5_en-GB,2023-03-13,Barking and Dagenham,0.098811,51.539426,images\small\fhrs_5_en-GB.svg
Elm Fish Bar,Takeaway/sandwich shop,RM10 9RL,5,fhrs_5_en-GB,2023-11-04,Barking and Dagenham,0.153794,51.53995,images\small\fhrs_5_en-GB.svg
Empire Chinese Take Away,Takeaway/sandwich shop,IG11 0QA,3,fhrs_3_en-GB,2023-11-22,Barking and Dagenham,0.1138452,51.5271968,images\small\fhrs_3_en-GB.svg
Enjoy Cafe,Restaurant/Cafe/Canteen,RM10 7XD,5,fhrs_5_en-GB,2024-10-30,Barking and Dagenham,0.165059,51.546676,images\small\fhrs_5_en-GB.svg
Enjoy Cafe,Restaurant/Cafe/Canteen,RM9 6QJ,5,fhrs_5_en-GB,2024-02-27,Barking and Dagenham,0.1438238,51.5180913,images\small\fhrs_5_en-GB.svg
Essex Kebabish Chadwell Heath,Takeaway/sandwich shop,RM6 6PS,4,fhrs_4_en-GB,2023-12-19,Barking and Dagenham,0.132721,51.571009,images\small\fhrs_4_en-GB.svg
Eurest at Ford Dagenham Pitstop,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-03-15,Barking and Dagenham,0.1533376,51.5211545,images\small\fhrs_5_en-GB.svg
Eurest Food Services,Restaurant/Cafe/Canteen,IG11 8DJ,4,fhrs_4_en-GB,2023-10-14,Barking and Dagenham,0.082214,51.53849,images\small\fhrs_4_en-GB.svg
Eurest Food Services Ford Dagenham - New Haven,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.153349995613098,51.5143814086914,images\small\fhrs_5_en-GB.svg
Eurest Food Servics Ford Dagenham - DDC Restaurant,Restaurant/Cafe/Canteen,RM9 6SA,4,fhrs_4_en-GB,2023-12-07,Barking and Dagenham,0.1516892,51.5121739,images\small\fhrs_4_en-GB.svg
Express Chicken,Takeaway/sandwich shop,RM9 6UX,4,fhrs_4_en-GB,2024-09-19,Barking and Dagenham,0.146155,51.532068,images\small\fhrs_4_en-GB.svg
"Expressa- Pizza, grill,kebabs,burger",Takeaway/sandwich shop,RM8 1UU,5,fhrs_5_en-GB,2023-07-31,Barking and Dagenham,0.123055003583431,51.5623893737793,images\small\fhrs_5_en-GB.svg
Faircross Fish Bar,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.093127,51.545329,images\small\fhrs_5_en-GB.svg
Family Cafe,Restaurant/Cafe/Canteen,RM8 3UH,5,fhrs_5_en-GB,2023-10-12,Barking and Dagenham,0.129283,51.558878,images\small\fhrs_5_en-GB.svg
Farmhouse Venue,Restaurant/Cafe/Canteen,RM7 0QX,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.174286,51.552944,images\small\fhrs_5_en-GB.svg
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM7 0TJ,5,fhrs_5_en-GB,2024-07-19,Barking and Dagenham,0.175648,51.564547,images\small\fhrs_5_en-GB.svg
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM9 4SH,5,fhrs_5_en-GB,2023-09-23,Barking and Dagenham,0.1266737,51.5388983,images\small\fhrs_5_en-GB.svg
Favorite Chicken & Ribs,Takeaway/sandwich shop,IG11 8UW,5,fhrs_5_en-GB,2024-10-24,Barking and Dagenham,0.094549,51.545834,images\small\fhrs_5_en-GB.svg
Favorite 'N' Tasty,Takeaway/sandwich shop,RM10 8YL,5,fhrs_5_en-GB,2024-07-12,Barking and Dagenham,0.165924,51.542712,images\small\fhrs_5_en-GB.svg
Fiddlers Cafe,Takeaway/sandwich shop,RM8 3HD,4,fhrs_4_en-GB,2023-12-16,Barking and Dagenham,0.146705,51.559981,images\small\fhrs_4_en-GB.svg
Fireaway Pizza,Takeaway/sandwich shop,RM10 9JD,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.151336,51.534006,images\small\fhrs_5_en-GB.svg
Flavour Hut,Takeaway/sandwich shop,RM9 4ND,4,fhrs_4_en-GB,2023-12-09,Barking and Dagenham,0.113899,51.541359,images\small\fhrs_4_en-GB.svg
Flavours Gelato Dagenham Green Lane,Takeaway/sandwich shop,RM8 1YX,5,fhrs_5_en-GB,2022-07-11,Barking and Dagenham,0.1201817,51.5627387,images\small\fhrs_5_en-GB.svg
Flavour's Peri Peri Chicken Dagenham,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_5_en-GB.svg
FoodCycle Barking,Restaurant/Cafe/Canteen,IG11 8PY,5,fhrs_5_en-GB,2024-04-21,Barking and Dagenham,0.0775523,51.5441852,images\small\fhrs_5_en-GB.svg
Ford Dagenham Autotech - satellite to DDC,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.150448992848396,51.528678894043,images\small\fhrs_5_en-GB.svg
Fresh Wharf Patrol Base,Restaurant/Cafe/Canteen,IG11 7BG,5,fhrs_5_en-GB,2022-04-25,Barking and Dagenham,0.073854997754097,51.5306701660156,images\small\fhrs_5_en-GB.svg
Frying Pan,Takeaway/sandwich shop,RM9 6UX,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146155,51.532068,images\small\fhrs_3_en-GB.svg
Fu Min,Takeaway/sandwich shop,RM9 5SL,5,fhrs_5_en-GB,2023-09-07,Barking and Dagenham,0.131881,51.551807,images\small\fhrs_5_en-GB.svg
Future Youth Zone,Restaurant/Cafe/Canteen,RM9 5YX,5,fhrs_5_en-GB,2023-10-06,Barking and Dagenham,0.1248636,51.5457585,images\small\fhrs_5_en-GB.svg
