BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Central Eating,Takeaway/sandwich shop,RM10 8TX,5,fhrs_5_en-GB,2024-03-22,Barking and Dagenham,0.1599011,51.5482676
Charcoal Grill,Takeaway/sandwich shop,RM8 3XP,5,fhrs_5_en-GB,2023-10-05,Barking and Dagenham,0.125839,51.554327
Charcoal Grill Hut & Pizzeria Di Roma,Takeaway/sandwich shop,RM10 9HX,5,fhrs_5_en-GB,2023-12-16,Barking and Dagenham,0.1513303,51.5348517
Cherry on Top,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2018-06-05,Barking and Dagenham,0.1606036,51.5452391
Chicken Guys,Takeaway/sandwich shop,IG11 8SF,4,fhrs_4_en-GB,2024-05-15,Barking and Dagenham,0.084551,51.541354
Chicken Spot,Takeaway/sandwich shop,RM10 9HX,5,fhrs_5_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807
Chicken Spot,Takeaway/sandwich shop,RM6 6NX,4,fhrs_4_en-GB,2023-01-18,Barking and Dagenham,0.135093,51.571425
China Delights,Takeaway/sandwich shop,RM6 6LS,4,fhrs_4_en-GB,2024-10-19,Barking and Dagenham,0.141192,51.571934
China Friend Restaurant,Restaurant/Cafe/Canteen,IG11 8RY,2,fhrs_2_en-GB,2023-07-06,Barking and Dagenham,0.082574,51.540058
Chubby Friar Fish and Chips LTD,Takeaway/sandwich shop,IG11 9PN,5,fhrs_5_en-GB,2024-06-15,Barking and Dagenham,0.094059,51.535789
Chung Wah,Takeaway/sandwich shop,IG11 0NR,2,fhrs_2_en-GB,2024-06-27,Barking and Dagenham,0.09819,51.529051
Chunky Grill and Pizza,Takeaway/sandwich shop,IG11 8EB,1,fhrs_1_en-GB,2024-08-24,Barking and Dagenham,0.080525,51.539087
Claridges,Restaurant/Cafe/Canteen,RM8 1JX,4,fhrs_4_en-GB,2015-10-22,Barking and Dagenham,0.15606,51.562552
Cocoa Vanille,Takeaway/sandwich shop,RM10 7XD,5,fhrs_5_en-GB,2023-03-21,Barking and Dagenham,0.1649297,51.5467422
Costa,Restaurant/Cafe/Canteen,IG11 7BS,5,fhrs_5_en-GB,2017-07-28,Barking and Dagenham,0.070767,51.536319
Costa,Restaurant/Cafe/Canteen,RM10 7FQ,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.1706176,51.5474494
Costa Coffee,Restaurant/Cafe/Canteen,IG11 8EA,5,fhrs_5_en-GB,2023-03-09,Barking and Dagenham,0.0815813,51.5392397
Cristina's,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2023-10-21,Barking and Dagenham,0.076908,51.536597
Cristina's Far From Home LTD,Restaurant/Cafe/Canteen,IG11 8AW,5,fhrs_5_en-GB,2024-08-24,Barking and Dagenham,0.076908,51.536597
Crowlands Cafe,Restaurant/Cafe/Canteen,RM8 1JX,4,fhrs_4_en-GB,2024-07-12,Barking and Dagenham,0.15606,51.562552
Curry Mahal Tandoori,Restaurant/Cafe/Canteen,RM9 6UX,1,fhrs_1_en-GB,2024-06-24,Barking and Dagenham,0.1459267,51.5321718
D&D Hill Cafe,Restaurant/Cafe/Canteen,RM9 4TP,4,fhrs_4_en-GB,2024-03-28,Barking and Dagenham,0.127901,51.539793
Daddies,Restaurant/Cafe/Canteen,IG11 0DA,4,fhrs_4_en-GB,2023-03-03,Barking and Dagenham,0.095832,51.523842
DAGENHAM FIRE STATION,Restaurant/Cafe/Canteen,RM10 7ES,3,fhrs_3_en-GB,2024-07-09,Barking and Dagenham,0.156767,51.559517
Daily Munch Cafe,Restaurant/Cafe/Canteen,IG11 8UW,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.094549,51.545834
De Roya,Restaurant/Cafe/Canteen,IG11 8ET,5,fhrs_5_en-GB,2024-04-20,Barking and Dagenham,0.0769170001149178,51.5364799499512
Deans Peri Peri,Takeaway/sandwich shop,RM9 5AW,3,fhrs_3_en-GB,2023-09-30,Barking and Dagenham,0.147668,51.541222
Deluxe Brew Coffee Co.,Restaurant/Cafe/Canteen,RM9 4TA,5,fhrs_5_en-GB,2024-09-18,Barking and Dagenham,0.1163425,51.5381499
Deshy Grill,Restaurant/Cafe/Canteen,IG11 8EJ,1,fhrs_1_en-GB,2024-08-28,Barking and Dagenham,0.078877,51.537722
Dessert Studio,Restaurant/Cafe/Canteen,IG11 8DH,4,fhrs_4_en-GB,2022-07-15,Barking and Dagenham,0.081658,51.5384093
Deuce Lounge,Restaurant/Cafe/Canteen,IG11 8AG,4,fhrs_4_en-GB,2020-08-11,Barking and Dagenham,0.0780770033597946,51.5382499694824
Dhaba family restaurant,Takeaway/sandwich shop,RM8 1XU,1,fhrs_1_en-GB,2024-08-31,Barking and Dagenham,0.1213672,51.5627892
Dinner Box,Takeaway/sandwich shop,RM8 2AR,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.110629,51.551418
Dixy Chicken,Takeaway/sandwich shop,RM10 7UU,3,fhrs_3_en-GB,2024-07-12,Barking and Dagenham,0.161954,51.550546
Dixy Chicken,Takeaway/sandwich shop,IG11 8EA,3,fhrs_3_en-GB,2024-05-23,Barking and Dagenham,0.081616,51.539293
Dominos Pizza,Takeaway/sandwich shop,RM9 5AQ,5,fhrs_5_en-GB,2023-03-29,Barking and Dagenham,0.147453,51.542476
Domino's Pizza,Takeaway/sandwich shop,IG11 8RU,5,fhrs_5_en-GB,2024-03-26,Barking and Dagenham,0.0821259990334511,51.5397148132324
Domino's Pizza,Takeaway/sandwich shop,RM6 6NL,5,fhrs_5_en-GB,2024-03-23,Barking and Dagenham,0.137957,51.572191
Dora Gourmet Mama’s Kitchen,Restaurant/Cafe/Canteen,RM9 6RT,5,fhrs_5_en-GB,2024-09-19,Barking and Dagenham,0.14669,51.531789
Dubai Express Pizza,Takeaway/sandwich shop,RM8 3XU,4,fhrs_4_en-GB,2024-07-04,Barking and Dagenham,0.124477,51.561015
Early Birds Cafe,Restaurant/Cafe/Canteen,IG11 8BL,5,fhrs_5_en-GB,2023-01-06,Barking and Dagenham,0.068158,51.5389735
Eastbrook Cafe & Restaurant,Restaurant/Cafe/Canteen,RM10 7UU,4,fhrs_4_en-GB,2022-05-30,Barking and Dagenham,0.161954,51.550546
Eastbrook End Country Park Tea Room,Restaurant/Cafe/Canteen,RM7 0SS,3,fhrs_3_en-GB,2023-11-18,Barking and Dagenham,0.181728005409241,51.555061340332
Eastbury Manor House,Restaurant/Cafe/Canteen,IG11 9SN,4,fhrs_4_en-GB,2024-07-25,Barking and Dagenham,0.099386,51.534354
Eastern Paradise,Restaurant/Cafe/Canteen,IG11 9RS,0,fhrs_0_en-GB,2024-09-25,Barking and Dagenham,0.094299,51.535362
ECU FOOD TRUCK LIMITED,Restaurant/Cafe/Canteen,,4,fhrs_4_en-GB,2024-09-07,Barking and Dagenham,0.14758975,51.5241594
Eden Peri Peri,Restaurant/Cafe/Canteen,RM10 7XD,3,fhrs_3_en-GB,2024-03-25,Barking and Dagenham,0.165059,51.546676
Elior UK Ltd,Restaurant/Cafe/Canteen,IG11 9PH,5,fhrs_5_en-GB,2023-03-13,Barking and Dagenham,0.098811,51.539426
Elm Fish Bar,Takeaway/sandwich shop,RM10 9RL,5,fhrs_5_en-GB,2023-11-04,Barking and Dagenham,0.153794,51.53995
Empire Chinese Take Away,Takeaway/sandwich shop,IG11 0QA,3,fhrs_3_en-GB,2023-11-22,Barking and Dagenham,0.1138452,51.5271968
Enjoy Cafe,Restaurant/Cafe/Canteen,RM10 7XD,5,fhrs_5_en-GB,2024-10-30,Barking and Dagenham,0.165059,51.546676
Enjoy Cafe,Restaurant/Cafe/Canteen,RM9 6QJ,5,fhrs_5_en-GB,2024-02-27,Barking and Dagenham,0.1438238,51.5180913
Essex Kebabish Chadwell Heath,Takeaway/sandwich shop,RM6 6PS,4,fhrs_4_en-GB,2023-12-19,Barking and Dagenham,0.132721,51.571009
Eurest at Ford Dagenham Pitstop,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-03-15,Barking and Dagenham,0.1533376,51.5211545
Eurest Food Services,Restaurant/Cafe/Canteen,IG11 8DJ,4,fhrs_4_en-GB,2023-10-14,Barking and Dagenham,0.082214,51.53849
Eurest Food Services Ford Dagenham - New Haven,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.153349995613098,51.5143814086914
Eurest Food Servics Ford Dagenham - DDC Restaurant,Restaurant/Cafe/Canteen,RM9 6SA,4,fhrs_4_en-GB,2023-12-07,Barking and Dagenham,0.1516892,51.5121739
Express Chicken,Takeaway/sandwich shop,RM9 6UX,4,fhrs_4_en-GB,2024-09-19,Barking and Dagenham,0.146155,51.532068
"Expressa- Pizza, grill,kebabs,burger",Takeaway/sandwich shop,RM8 1UU,5,fhrs_5_en-GB,2023-07-31,Barking and Dagenham,0.123055003583431,51.5623893737793
Faircross Fish Bar,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.093127,51.545329
Family Cafe,Restaurant/Cafe/Canteen,RM8 3UH,5,fhrs_5_en-GB,2023-10-12,Barking and Dagenham,0.129283,51.558878
Farmhouse Venue,Restaurant/Cafe/Canteen,RM7 0QX,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.174286,51.552944
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM7 0TJ,5,fhrs_5_en-GB,2024-07-19,Barking and Dagenham,0.175648,51.564547
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM9 4SH,5,fhrs_5_en-GB,2023-09-23,Barking and Dagenham,0.1266737,51.5388983
Favorite Chicken & Ribs,Takeaway/sandwich shop,IG11 8UW,5,fhrs_5_en-GB,2024-10-24,Barking and Dagenham,0.094549,51.545834
Favorite 'N' Tasty,Takeaway/sandwich shop,RM10 8YL,5,fhrs_5_en-GB,2024-07-12,Barking and Dagenham,0.165924,51.542712
Fiddlers Cafe,Takeaway/sandwich shop,RM8 3HD,4,fhrs_4_en-GB,2023-12-16,Barking and Dagenham,0.146705,51.559981
Fireaway Pizza,Takeaway/sandwich shop,RM10 9JD,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.151336,51.534006
Flavour Hut,Takeaway/sandwich shop,RM9 4ND,4,fhrs_4_en-GB,2023-12-09,Barking and Dagenham,0.113899,51.541359
Flavours Gelato Dagenham Green Lane,Takeaway/sandwich shop,RM8 1YX,5,fhrs_5_en-GB,2022-07-11,Barking and Dagenham,0.1201817,51.5627387
Flavour's Peri Peri Chicken Dagenham,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.123053,51.562039
FoodCycle Barking,Restaurant/Cafe/Canteen,IG11 8PY,5,fhrs_5_en-GB,2024-04-21,Barking and Dagenham,0.0775523,51.5441852
Ford Dagenham Autotech - satellite to DDC,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.150448992848396,51.528678894043
Fresh Wharf Patrol Base,Restaurant/Cafe/Canteen,IG11 7BG,5,fhrs_5_en-GB,2022-04-25,Barking and Dagenham,0.073854997754097,51.5306701660156
Frying Pan,Takeaway/sandwich shop,RM9 6UX,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146155,51.532068
Fu Min,Takeaway/sandwich shop,RM9 5SL,5,fhrs_5_en-GB,2023-09-07,Barking and Dagenham,0.131881,51.551807
Future Youth Zone,Restaurant/Cafe/Canteen,RM9 5YX,5,fhrs_5_en-GB,2023-10-06,Barking and Dagenham,0.1248636,51.5457585
Gah Moon House Take Away,Takeaway/sandwich shop,RM10 9XA,1,fhrs_1_en-GB,2023-10-05,Barking and Dagenham,0.159319,51.539372
Galleon Cafe Limited,Restaurant/Cafe/Canteen,IG11 7BT,4,fhrs_4_en-GB,2024-10-22,Barking and Dagenham,0.07574,51.532158
George's Fish Bar,Takeaway/sandwich shop,RM8 2DA,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.114927,51.5517904
German Doner Kebab,Restaurant/Cafe/Canteen,IG11 7NT,5,fhrs_5_en-GB,2022-07-29,Barking and Dagenham,0.0816213,51.5366401
Goals Soccer Centre,Restaurant/Cafe/Canteen,RM9 6XW,5,fhrs_5_en-GB,2024-05-01,Barking and Dagenham,0.130539,51.532667
Golden Dragon,Takeaway/sandwich shop,IG11 7PR,3,fhrs_3_en-GB,2023-09-21,Barking and Dagenham,0.085834,51.534083
Golden Fish,Takeaway/sandwich shop,RM8 3HH,5,fhrs_5_en-GB,2024-06-21,Barking and Dagenham,0.146297,51.560213
Good Friend,Takeaway/sandwich shop,RM9 6UX,1,fhrs_1_en-GB,2024-02-24,Barking and Dagenham,0.146155,51.532068
Good Luck,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2022-08-09,Barking and Dagenham,0.16055,51.545257
Great Wall,Takeaway/sandwich shop,RM10 9JD,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.151336,51.534006
Greedy Panda,Takeaway/sandwich shop,IG11 0NZ,4,fhrs_4_en-GB,2023-09-18,Barking and Dagenham,0.104667,51.5288
Greggs,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039
Greggs,Takeaway/sandwich shop,IG11 8EJ,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.078877,51.537722
Grilago,Takeaway/sandwich shop,IG11 8RQ,4,fhrs_4_en-GB,2024-03-01,Barking and Dagenham,0.079839,51.54302
Grill & Crave / Sushi & Bento House,Restaurant/Cafe/Canteen,RM8 2AJ,3,fhrs_3_en-GB,2023-09-07,Barking and Dagenham,0.115259,51.551406
Grill Villa Dagenham Ltd,Takeaway/sandwich shop,RM9 5YS,1,fhrs_1_en-GB,2024-08-08,Barking and Dagenham,0.130786,51.551539
Griller,Takeaway/sandwich shop,RM6 6QJ,3,fhrs_3_en-GB,2024-10-19,Barking and Dagenham,0.13172,51.571207
Grub Hub,Restaurant/Cafe/Canteen,RM8 1SP,5,fhrs_5_en-GB,2024-08-06,Barking and Dagenham,0.1334571,51.5670847
Gullylicious,Takeaway/sandwich shop,RM10 9RL,3,fhrs_3_en-GB,2023-11-04,Barking and Dagenham,0.153794,51.53995
Gunays Cafe,Restaurant/Cafe/Canteen,RM10 8YL,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.165924,51.542712
Happy House,Takeaway/sandwich shop,RM6 6LS,4,fhrs_4_en-GB,2023-09-20,Barking and Dagenham,0.141192,51.571934
Hasi Restaurant,Restaurant/Cafe/Canteen,IG11 8TB,4,fhrs_4_en-GB,2024-07-20,Barking and Dagenham,0.084452,51.541715
Heathway Yum Yum,Takeaway/sandwich shop,RM9 5AN,3,fhrs_3_en-GB,2023-07-26,Barking and Dagenham,0.147654,51.540629
Ho Ho Chinese Takeaway,Takeaway/sandwich shop,RM10 8QS,5,fhrs_5_en-GB,2022-10-28,Barking and Dagenham,0.14813,51.541852
Ho Lee,Takeaway/sandwich shop,RM9 4ND,3,fhrs_3_en-GB,2024-11-13,Barking and Dagenham,0.113899,51.541359
Hollywood Bowl Dagenham,Restaurant/Cafe/Canteen,RM9 6XW,5,fhrs_5_en-GB,2023-12-08,Barking and Dagenham,0.130539,51.532668
Honeyz Catering,Takeaway/sandwich shop,RM10 9ND,5,fhrs_5_en-GB,2024-11-16,Barking and Dagenham,0.1595007,51.527723
Hong Kong House,Takeaway/sandwich shop,RM9 4SH,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.12701,51.538928
Hot Favourite,Takeaway/sandwich shop,RM8 3NH,1,fhrs_1_en-GB,2024-11-02,Barking and Dagenham,0.142421,51.554493
Humdum,Restaurant/Cafe/Canteen,IG11 8AA,3,fhrs_3_en-GB,2023-10-21,Barking and Dagenham,0.078572,51.537998
Hunky Panda,Takeaway/sandwich shop,RM10 9HX,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807
Iced Bubble Tea Dagenham,Takeaway/sandwich shop,RM7 0YU,5,fhrs_5_en-GB,2023-03-21,Barking and Dagenham,0.1816305,51.5572695
Indian Fusion,Restaurant/Cafe/Canteen,RM6 4BE,4,fhrs_4_en-GB,2022-11-17,Barking and Dagenham,0.1306,51.570095
Indiana Curry & Grill,Takeaway/sandwich shop,IG11 9PG,3,fhrs_3_en-GB,2024-02-27,Barking and Dagenham,0.105558,51.533425
Indiano Pizza,Takeaway/sandwich shop,RM8 1YX,4,fhrs_4_en-GB,2024-04-26,Barking and Dagenham,0.119985,51.562769
Istanbul Kebab & Cafe,Restaurant/Cafe/Canteen,RM8 2HF,5,fhrs_5_en-GB,2022-08-03,Barking and Dagenham,0.112595,51.541841
Jerk Pit,Takeaway/sandwich shop,IG11 7NY,4,fhrs_4_en-GB,2023-10-14,Barking and Dagenham,0.082208,51.535838
Jerkpit Deliveries LTD,Takeaway/sandwich shop,RM10 7YX,5,fhrs_5_en-GB,2023-08-08,Barking and Dagenham,0.1549138,51.5508925
JR Juice Bar and Carribean Munch,Takeaway/sandwich shop,RM8 3HD,3,fhrs_3_en-GB,2024-06-20,Barking and Dagenham,0.146705,51.559981
